source;target;type;match_type
/content/2-mentions-legales;/mentions-legales;301;exact
/content/4-a-propos;/presentation;301;exact
/content/6-conditions-generales-de-vente;/conditions-generales-de-vente;301;exact
/content/7-manuscrits;/contact#manuscrits;301;exact
/content/9-politique-de-confidentialite;/politique-de-confidentialite;301;exact
/12-litterature;/catalogue/litterature;301;exact
/13-culture-sud-ouest;/catalogue/culture-sud-ouest;301;exact
/15-tauromachie;/catalogue/culture-sud-ouest/tauromachie;301;exact
/16-sport;/catalogue/culture-sud-ouest/sport;301;exact
/17-art;/catalogue/culture-sud-ouest/art;301;exact
/18-voyage-tourisme;/catalogue/culture-sud-ouest/voyage-et-tourisme;301;exact
/19-humour;/catalogue/culture-sud-ouest/humour;301;exact
/20-presence-de-l-ecrivain;/catalogue/litterature/presence-de-lecrivain;301;exact
/21-romans;/catalogue/litterature/litterature-generale;301;exact
/24-grands-caractères;/catalogue?format=grands-caracteres;301;exact
/25-livre-audio;/catalogue?format=audio;301;exact
