source;target;type;match_type
/tauromachie/9-histoire-d-une-corrida-triomphale.html;/livre/histoire-dune-corrida-triomphale;301;exact
/tauromachie/10-une-corrida-pour-l-histoire.html;/livre/une-corrida-pour-lhistoire;301;exact
/romans/13-de-jérôme-à-lidoire.html;/livre/de-jerome-a-lidoire;301;exact
/romans/14-l-irréversible-apprentissage-de-pénélope.html;/livre/lirreversible-apprentissage-de-penelope;301;exact
/romans/15-la-sainte-raingarde.html;/livre/la-sainte-raingarde;301;exact
/romans/16-et-au-bout-l-océan.html;/livre/et-au-bout-locean;301;exact
/romans/17-chasses-furtives.html;/livre/chasses-furtives;301;exact
/romans/18-demain-ne-suffit-pas.html;/livre/demain-ne-suffit-pas;301;exact
/romans/19-l-enfant-roman.html;/livre/lenfant-roman;301;exact
/romans/20-la-carapace-de-la-tortue.html;/livre/la-carapace-de-la-tortue;301;exact
/romans/21-effacement.html;/livre/leffacement;301;exact
/romans/22-spleen-machine.html;/livre/spleen-machine;301;exact
/romans/23-la-vie-plus-un-chat.html;/livre/la-vie-plus-un-chat;301;exact
/romans/24-inventer-le-jour.html;/livre/inventer-le-jour;301;exact
/romans/25-le-libre-choix-de-clara-weiss.html;/livre/le-libre-choix-de-clara-weiss;301;exact
/tauromachie/26-gueules-de-toreros.html;/livre/gueules-de-toreros;301;exact
/tauromachie/27-nicolas-vergonzeanne-toujours-plus-haut.html;/livre/nicolas-vergonzeanne-toujours-plus-haut;301;exact
/tauromachie/28-regarder-pour-reconnaître-un-taureau-de-combat.html;/livre/regarder-pour-reconnaitre-un-taureau-de-combat;301;exact
/sport/29-atlantique-en-54-jours.html;/livre/latlantique-en-54-jours;301;exact
/art/30-landes-de-terre-et-d-eaux.html;/livre/landes-de-terre-et-deaux;301;exact
/voyage-tourisme/31-bordeaux-à-vélo.html;/livre/bordeaux-a-velo;301;exact
/voyage-tourisme/32-paris-à-vélo.html;/livre/paris-a-velo;301;exact
/voyage-tourisme/33-rome-à-vélo.html;/livre/rome-a-velo;301;exact
/voyage-tourisme/34-berlin-à-vélo.html;/livre/berlin-a-velo;301;exact
/culture-sud-ouest/35-bordeaux-by-bike.html;/livre/bordeaux-by-bike;301;exact
/voyage-tourisme/36-paris-by-bike.html;/livre/paris-by-bike;301;exact
/culture-sud-ouest/37-automne-bleu.html;/livre/automne-bleu;301;exact
/art/38-comme-une-ombre-dans-la-ville.html;/livre/comme-une-ombre-dans-la-ville;301;exact
/art/39-alex-lizal-peintre-singulier-du-pays-landais.html;/livre/alex-lizal-peintre-singulier-du-pays-landais;301;exact
/art/40-flamenco-pulsión.html;/livre/flamenco-pulsion;301;exact
/sport/42-les-acteurs-du-basket-landais.html;/livre/les-acteurs-du-basket-landais;301;exact
/tauromachie/44-les-acteurs-de-la-course-landaise-.html;/livre/les-acteurs-de-la-course-landaise;301;exact
/humour/45-tu-veux-un-drink-.html;/livre/tu-veux-un-drink;301;exact
/humour/46-qu-es-aquò.html;/livre/ques-aquo;301;exact
/humour/47-ho-les-coeurs.html;/livre/ho-les-coeurs;301;exact
/presence-de-l-ecrivain/48-éric-emmanuel-schmitt-la-chair-et-l-invisible.html;/livre/eric-emmanuel-schmitt-la-chair-et-linvisible;301;exact
/sport/49-les-acteurs-du-rugby-landais-deuxième-édition.html;/livre/les-acteurs-du-rugby-landais-deuxieme-edition;301;exact
/romans/50-morandouna-le-pays-d-en-haut.html;/livre/morandouna-le-pays-den-haut;301;exact
/presence-de-l-ecrivain/51-amin-maalouf-heurs-et-malheurs-de-la-filiation.html;/livre/amin-maalouf-heurs-et-malheurs-de-la-filiation;301;exact
/tauromachie/52-dax-en-habit-de-lumières-chroniques-taurines-1990-2015.html;/livre/dax-en-habit-de-lumieres-chroniques-taurines-1990-2015;301;exact
/romans/53-voir-ailleurs-qui-je-suis.html;/livre/voir-ailleurs-qui-je-suis;301;exact
/art/54-les-glycines.html;/livre/les-glycines;301;exact
/art/55-sables.html;/livre/sables;301;exact
